"","repo","user","nationality"
612,"geoserver/geoserver","ivanfmartinez","São Paulo, SP, Brazil"
613,"geoserver/geoserver","markusin","Bozen"
616,"geoserver/geoserver","jjwtay",""
617,"geoserver/geoserver","timvdb",""
619,"geoserver/geoserver","kevloral",""
620,"geoserver/geoserver","chau-intl",""
621,"geoserver/geoserver","bgsmase",""
622,"geoserver/geoserver","tkardi",""
623,"geoserver/geoserver","maddenp",""
624,"geoserver/geoserver","jmarin","Washington DC"
625,"geoserver/geoserver","g3o",""
628,"geoserver/geoserver","chpicone",""
629,"geoserver/geoserver","fgdrf","Hamburg, Germany"
631,"geoserver/geoserver","rduivenvoorde",""
635,"geoserver/geoserver","riverstream",""
638,"geoserver/geoserver","shane-axiom","Portland, OR"
639,"geoserver/geoserver","PaulBiskup","Stuttgart (Germany)"
640,"geoserver/geoserver","victortey",""
641,"geoserver/geoserver","mm64z",""
643,"geoserver/geoserver","mantesat",""
644,"geoserver/geoserver","fvanderbiest","Chambéry, France"
647,"geoserver/geoserver","iant1212","Lancaster, PA USA"
648,"geoserver/geoserver","dmkelsey",""
649,"geoserver/geoserver","johngschulz","Saint Louis, MO, United States"
652,"geoserver/geoserver","johanvdw",""
654,"geoserver/geoserver","am2222","Iran"
655,"geoserver/geoserver","steenhulthin","Copenhagen, Denmark"
657,"geoserver/geoserver","mcrmcr",""
659,"geoserver/geoserver","dpovey",""
660,"geoserver/geoserver","jericks",""
661,"geoserver/geoserver","mfilocha","Warsaw, Poland"
663,"geoserver/geoserver","ccancellieri","Rome"
666,"geoserver/geoserver","xandros6","Italy"
667,"geoserver/geoserver","jia020","Sydney "
668,"geoserver/geoserver","walkermatt","UK"
669,"geoserver/geoserver","ahuarte47","Pamplona/Iruña - Navarra"
671,"geoserver/geoserver","WillieMaddox","United States"
673,"geoserver/geoserver","jnh5y",""
674,"geoserver/geoserver","volaya",""
675,"geoserver/geoserver","server5056",""
676,"geoserver/geoserver","braeckel","Boulder, CO"
677,"geoserver/geoserver","SimonSchafer",""
678,"geoserver/geoserver","edyskant",""
679,"geoserver/geoserver","milovanderlinden","Vught, The Netherlands"
680,"geoserver/geoserver","ilkkarinne",""
681,"geoserver/geoserver","1tylermitchell","Penticton, BC, Canada"
682,"geoserver/geoserver","eliotjordan",""
683,"geoserver/geoserver","guychisholm",""
684,"geoserver/geoserver","goudine","Victoria, BC"
685,"geoserver/geoserver","tingold","Maryland, US"
687,"geoserver/geoserver","guischulz",""
688,"geoserver/geoserver","mtCarto","Victoria, B.C."
689,"geoserver/geoserver","sampov2","Helsinki, Finland"
691,"geoserver/geoserver","gberaudo","Switzerland"
695,"geoserver/geoserver","parkerabercrombie",""
696,"geoserver/geoserver","jdgarrett",""
697,"geoserver/geoserver","sikeoka",""
698,"geoserver/geoserver","robward-scisys",""
699,"geoserver/geoserver","lavoiej",""
700,"geoserver/geoserver","RyleySill93",""
702,"geoserver/geoserver","jdries","Belgium"
704,"geoserver/geoserver","rfecher",""
706,"geoserver/geoserver","qscripter","Washington DC"
707,"geoserver/geoserver","jrbeckwith","St Louis, MO"
709,"geoserver/geoserver","tkunicki",""
710,"geoserver/geoserver","Gnafu","Italy"
711,"geoserver/geoserver","leighghunt","Whitby, Porirua, Wellington"
712,"geoserver/geoserver","gisjedi",""
716,"geoserver/geoserver","nofatclips",""
717,"geoserver/geoserver","eduardogspereira","Brazil"
718,"geoserver/geoserver","jsanz","Valencia, Spain"
719,"geoserver/geoserver","juhahyva","Oulu, Finland"
720,"geoserver/geoserver","DenisCarriere","Ottawa, ON Canada"
721,"geoserver/geoserver","martin-sucha",""
722,"geoserver/geoserver","cgore","Saint Charles, Missouri, USA"
724,"geoserver/geoserver","omarkljung","Stockholm"
725,"geoserver/geoserver","dakcarto","Black Hills, South Dakota"
727,"geoserver/geoserver","MauroIT",""
728,"geoserver/geoserver","mprins","Earth (mostly)"
729,"geoserver/geoserver","hanchao","Beijing China"
732,"geoserver/geoserver","jmiller-boundless","United States"
733,"geoserver/geoserver","sweco-sebhar",""
735,"geoserver/geoserver","spike83","Switzerland"
737,"geoserver/geoserver","alex3305","Tilburg, Netherlands"
739,"geoserver/geoserver","Martin-Wegner",""
740,"geoserver/geoserver","mike-es","San Diego, CA"
741,"geoserver/geoserver","svzdvd","Dublin (Ireland)"
742,"geoserver/geoserver","jairds",""
743,"geoserver/geoserver","nitram509","GERMANY"
744,"geoserver/geoserver","totomz","Roma, Italy"
745,"geoserver/geoserver","jonathan-wcc",""
746,"geoserver/geoserver","tvernum","Sydney, Australia"
747,"geoserver/geoserver","nmandery","Munich, Germany"
748,"geoserver/geoserver","geojs","France"
752,"geoserver/geoserver","awaterme",""
753,"geoserver/geoserver","moesol","San Diego"
754,"geoserver/geoserver","etiennethomassen","Hunsel, Nederland"
755,"geoserver/geoserver","srstclair","portland, or"
757,"geoserver/geoserver","DBlasby",""
758,"geoserver/geoserver","GeoffWilliams","Sydney, Australia"
759,"geoserver/geoserver","weskamm","Bonn, Germany"
760,"geoserver/geoserver","GUI",""
761,"geoserver/geoserver","cippino","Rome"
762,"geoserver/geoserver","hennr","Berlin, Germany"
763,"geoserver/geoserver","suhaibtamimi","Montreal, QC, Canada"
765,"geoserver/geoserver","kolosov-sergey","Russia"
766,"geoserver/geoserver","richardf",""
767,"geoserver/geoserver","emacgillavry","Utrecht, the Netherlands"
768,"geoserver/geoserver","mpazos",""
771,"geoserver/geoserver","jnewmoyer","United States"
772,"geoserver/geoserver","dalbani",""
773,"geoserver/geoserver","ridethepenguin","Reggio Emilia"
777,"geotools/geotools","leif81","Kingston, Ontario, Canada"
779,"geotools/geotools","don-vip","Toulouse, France"
780,"geotools/geotools","maka-io",""
782,"geotools/geotools","guidograzioli","London,UK"
783,"geotools/geotools","apc3n",""
784,"geotools/geotools","wulfsberg","Copenhagen, Denmark"
790,"geotools/geotools","sgraca","Gliwice"
791,"geotools/geotools","sjudeng",""
793,"geotools/geotools","mukoki",""
797,"geotools/geotools","elahrvivaz",""
800,"geotools/geotools","lossyrob","Philadelphia, PA"
801,"geotools/geotools","mucer",""
802,"geotools/geotools","julian1",""
803,"geotools/geotools","williamvoor",""
804,"geotools/geotools","astinn02","Sausalito"
807,"geotools/geotools","cheetah90",""
808,"geotools/geotools","DieterDePaepe","Belgium"
810,"geotools/geotools","tomasma5","Prague"
812,"geotools/geotools","alexandreDavid","Lyon"
814,"geotools/geotools","mbedward","Sydney, Australia"
815,"geotools/geotools","gsrhodes",""
817,"geotools/geotools","basisbit",""
819,"geotools/geotools","rhayes-cida","Middleton, WI"
823,"geotools/geotools","abobov","Tyumen, Russia"
824,"geotools/geotools","initjsk",""
827,"geotools/geotools","boundlessgeo-yancy",""
828,"geotools/geotools","claudiobogossian",""
833,"geotools/geotools","felixonmars","Wuhan, Hubei, China"
837,"geotools/geotools","PissedCapslock","Belgium"
843,"geotools/geotools","gregsymons","Austin, TX"
846,"geotools/geotools","cne1x","Charlottesville, VA"
847,"geotools/geotools","pborissow",""
848,"geotools/geotools","mfarwell",""
849,"geotools/geotools","aaryno",""
851,"geotools/geotools","nicolaiparlog","Germany"
852,"geotools/geotools","guymers","Australia"
853,"geotools/geotools","newmanw","Denver, CO"
857,"geotools/geotools","brunodoamaral","Rio de Janeiro, Brazil"
861,"geotools/geotools","wumpz","Germany"
862,"geotools/geotools","wjvaandrager",""
864,"geotools/geotools","sosimple","Lisbon"
865,"geotools/geotools","markles","Sydney Australia"
867,"geotools/geotools","CozC","Bucharest, Romania"
872,"geotools/geotools","r0bb3n",""
875,"geotools/geotools","davidmoten","Canberra, Australia"
877,"geotools/geotools","matchami",""
878,"geotools/geotools","peterbackx",""
879,"geotools/geotools","chaosmail","Vienna, Austria"
880,"geotools/geotools","bestrauss","Florianópolis, Brasil"
883,"geotools/geotools","Dortund","Nederland"
884,"geotools/geotools","lmoran","Melbourne, Australia"
886,"geotools/geotools","eduardomps","São José dos Campos"
889,"geotools/geotools","wmstoval","Atlanta, Georgia"
891,"geotools/geotools","jkburges","Hobart"
892,"geotools/geotools","mikeandreev",""
894,"geotools/geotools","marpet","Geesthacht"
895,"geotools/geotools","hgryoo","Busan, South Korea"
897,"geotools/geotools","shortycake",""
901,"geotools/geotools","alerada",""
904,"geotools/geotools","Hotel26",""
905,"geotools/geotools","sheldonabrown",""
906,"geotools/geotools","TDesjardins",""
913,"geotools/geotools","bernardladenthin","Berlin, Germany"
914,"geotools/geotools","fergonco",""
916,"geotools/geotools","nprigour",""
918,"geotools/geotools","HendrikPeilke","Germany"
921,"geotools/geotools","mtoonen",""
922,"geotools/geotools","dewthefifth",""
923,"geotools/geotools","ath0mas",""
925,"geotools/geotools","bkiselka","Mödling"
927,"geotools/geotools","awoestmann",""
930,"geotools/geotools","wvaandrager",""
933,"gvSIGAssociation/gvsig-mobile","jjdelcerro","Valencia, España"
935,"gvSIGAssociation/gvsig-web","egarciad",""
936,"gvSIGAssociation/gvsig-web","pilarargudo","Valencia"
937,"gvSIGAssociation/gvsig-web","osmormar",""
938,"gvSIGAssociation/gvsig-web","dcervera","Valencia, Spain"
939,"gvSIGAssociation/gvsig-web","cordin","Valencia"
940,"istSOS/istsos2","doscio",""
941,"istSOS/istsos2","pesekon2",""
942,"istSOS/istsos2","massimiliano-cannata",""
943,"istSOS/istsos2","mantonovic","Lugano"
944,"jumpinjackie/mapguide-maestro","Noobud",""
945,"jumpinjackie/mapguide-maestro","jumpinjackie",""
946,"mapbender/mapbender","topiwg","Bonn"
947,"mapbender/mapbender","Vaddo","Germany"
948,"mapbender/mapbender","WGSZissner",""
949,"mapbender/mapbender","patrice-geo","Quebec, Canada"
950,"mapbender/mapbender","mariofertc","Ambato"
951,"mapbender/mapbender","philvanbwg",""
952,"mapbender/mapbender","4thel00z",""
954,"mapbender/mapbender","WGdogan",""
955,"mapbender/mapbender","sveta-wl",""
956,"mapbender/mapbender","BLorenzWG",""
957,"mapbender/mapbender","marmancs","Remscheid"
958,"mapfish/mapfish","bbinet",""
960,"mapfish/mapfish","ybolognini",""
962,"mapfish/mapfish","asaunier","Lausanne Switzerland"
963,"mapfish/mapfish","fredj","Switzerland"
964,"mapfish/mapfish","elemoine",""
965,"mapfish/mapfish","damiencorpataux","Lausanne, Switzerland"
967,"mapfish/mapfish","aabt",""
968,"mapfish/mapfish","spasche",""
969,"mapfish/mapfish","cedricmoullet",""
970,"mapserver/mapserver","pagameba","Ottawa, ON, Canada"
971,"mapserver/mapserver","yjacolin","Le Bourget du Lac"
972,"mapserver/mapserver","nijikon","Cracow, Poland"
973,"mapserver/mapserver","geographika",""
974,"mapserver/mapserver","dshorthouse","Ottawa, ON"
975,"mapserver/mapserver","mkofahl",""
976,"mapserver/mapserver","dufop",""
977,"mapserver/mapserver","micking",""
979,"mapserver/mapserver","klassenjs",""
980,"mapserver/mapserver","olt","Germany"
981,"mapserver/mapserver","unicolet","Vicenza, Italy"
982,"mapserver/mapserver","MaxKellermann","Germany, Bergisch Gladbach"
984,"mapserver/mapserver","seuros","Tangier, Morocco"
985,"mapserver/mapserver","markathomas","USA"
987,"mapserver/mapserver","Jenselme","Paris, France"
988,"mapserver/mapserver","gogglesguy",""
989,"mapserver/mapserver","ejn",""
990,"mapserver/mapserver","wraeth","Newcastle, Australia"
992,"mapserver/mapserver","akrherz","Ames Iowa"
994,"mapserver/mapserver","msmitherdc","Hanover, NH"
996,"mapserver/mapserver","cnieman",""
997,"mapserver/mapserver","geonux","Toulouse"
998,"mapserver/mapserver","takinwang",""
1000,"mapserver/mapserver","mathieudugal",""
1001,"mapserver/mapserver","astroidex","Cologne"
1002,"mapserver/mapserver","sergmorev",""
1003,"mapserver/mapserver","eidng8",""
1004,"mapserver/mapserver","tigerfoot","Charmoille, Switzerland"
1005,"mapserver/mapserver","homme","Isle of Wight, UK"
1006,"mapserver/mapserver","BernardBielecki",""
1008,"mapserver/mapserver","sbrunner","Lausanne"
1009,"mapserver/mapserver","tokrsen",""
1010,"mapserver/mapserver","sgillies","Fort Collins, Colorado"
1011,"mapserver/mapserver","jlarouche","Chicoutimi, QC, CA"
1014,"mapserver/mapserver","alexwells55",""
1017,"mapserver/mapserver","aeichner",""
1018,"mapserver/mapserver","jmckenna","Lunenburg, Nova Scotia, Canada"
1019,"mapserver/mapserver","Schpidi","Vienna, Austria"
1020,"mapserver/mapserver","constantinius","Vienna"
1022,"mapserver/mapserver","JuergenWeichand",""
1023,"mapserver/mapserver","fblackburn","Saguenay, Qc, Canada"
1025,"mapserver/mapserver","AlexanderGabriel",""
1027,"mapserver/mapserver","fdesj",""
1030,"mapserver/mapserver","flaviommedeiros",""
1031,"mapserver/mapserver","WearyMonkey","Australia"
1032,"mapserver/mapserver","sdlime","Minnesota, USA"
1033,"mapserver/mapserver","luipir",""
1034,"mapserver/mapserver","jwall","Stockholm, Sweden"
1037,"mapserver/mapserver","edigiacomo","Bologna, Italy"
1038,"mapserver/mapserver","tbonfort","Toulouse, FR"
1040,"mapserver/mapserver","zidge","Ottawa, Canada"
1041,"mapserver/mapserver","aabhayas","Australia"
1043,"opengeospatial/teamengine","bermud","Maryland, US"
1045,"opengeospatial/teamengine","kstegemoller",""
1047,"opengeospatial/teamengine","keshavnangare",""
1048,"opengeospatial/teamengine","keshav-nangare","Pune"
1049,"opengeospatial/teamengine","cmheazel",""
1051,"opengeospatial/teamengine","upendra-sachan","Baner, Pune"
1054,"opengeospatial/teamengine","cemorris",""
1055,"opengeospatial/teamengine","lorebiga","Italia"
1056,"opengeospatial/teamengine","rjmartell",""
1057,"opengeospatial/teamengine","tanvi-shah",""
1059,"openlayers/openlayers","raiyni","Missouri"
1062,"openlayers/openlayers","twpayne","Zürich, Switzerland"
1064,"openlayers/openlayers","ThomasG77","Nantes, France"
1065,"openlayers/openlayers","nachouve","Galicia, Spain"
1066,"openlayers/openlayers","jbo023","Berlin"
1068,"openlayers/openlayers","wnordmann",""
1069,"openlayers/openlayers","maveric1977","Munich, Germany"
1070,"openlayers/openlayers","bentrm","Dresden, Germany"
1071,"openlayers/openlayers","icholy","St. Catharines, Ontario"
1072,"openlayers/openlayers","lazaruslarue","wherevs"
1074,"openlayers/openlayers","mblinsitu","Paris, France"
1076,"openlayers/openlayers","Jebjum",""
1077,"openlayers/openlayers","3x0dv5",""
1078,"openlayers/openlayers","ZiglioUK","Bristol, United Kingdom"
1079,"openlayers/openlayers","kalbermattenm","Neuchâtel, Switzerland"
1080,"openlayers/openlayers","aAXEe",""
1081,"openlayers/openlayers","tmcw","San Francisco, CA"
1082,"openlayers/openlayers","htulipe","France"
1083,"openlayers/openlayers","AugustusKling",""
1084,"openlayers/openlayers","crschmidt","Cambridge, MA"
1085,"openlayers/openlayers","felixgirault","Angers, France"
1086,"openlayers/openlayers","Sol1du2",""
1087,"openlayers/openlayers","brendankenny","Mountain View, CA"
1088,"openlayers/openlayers","lasselaakkonen",""
1089,"openlayers/openlayers","austinhyde","Pittsburgh, PA"
1090,"openlayers/openlayers","drnextgis",""
1091,"openlayers/openlayers","ekargee","Perth, Western Australia"
1093,"openlayers/openlayers","felixveysseyre","Lyon, France"
1095,"openlayers/openlayers","bjornharrtell","Malmö, SWEDEN"
1096,"openlayers/openlayers","Morgul","Lubbock, TX"
1097,"openlayers/openlayers","drprofesq",""
1098,"openlayers/openlayers","llambanna","New Zealand"
1100,"openlayers/openlayers","argson","Poland"
1101,"openlayers/openlayers","cpsTinK","Russia, Belgorod"
1103,"openlayers/openlayers","NaveenKY","Ludwigshafen, Germany"
1104,"openlayers/openlayers","samuellapointe","Chicoutimi, Quebec, Canada"
1105,"openlayers/openlayers","AlesJiranek","Czech, Prague"
1108,"openlayers/openlayers","greenkeeperio-bot","☁️"
1109,"openlayers/openlayers","stweil","Mannheim, Germany"
1111,"openlayers/openlayers","probins",""
1112,"openlayers/openlayers","dtreiter",""
1113,"openlayers/openlayers","aisaacs","United States"
1115,"openlayers/openlayers","matjos","Sweden"
1116,"openlayers/openlayers","fperucic","15,45"
1117,"openlayers/openlayers","cs09g","SeongNam, South Korea"
1118,"openlayers/openlayers","j16sdiz","Hong Kong SAR"
1119,"openlayers/openlayers","rattai",""
1120,"openlayers/openlayers","denilsonsa","Brazil"
1121,"openlayers/openlayers","mike-mcgann","Lanham, Maryland"
1122,"openlayers/openlayers","wb14123","China"
1123,"openlayers/openlayers","bobobobo",""
1125,"openlayers/openlayers","pedros007","Boulder, CO"
1126,"openlayers/openlayers","tomhughes","Hertfordshire, UK"
1127,"openlayers/openlayers","superman32432432",""
1128,"openlayers/openlayers","sebasbaumh","Germany"
1129,"openlayers/openlayers","schuyler","San Francisco, CA"
1131,"openlayers/openlayers","marcosox","Italy"
1132,"openlayers/openlayers","marlowp","United Kingdom"
1133,"openlayers/openlayers","brianreavis","Wyoming"
1135,"openlayers/openlayers","scharrier","Angers, France"
1137,"openlayers/openlayers","gregersrygg","Oslo, Norway"
1138,"openlayers/openlayers","photostu",""
1139,"openlayers/openlayers","tremby","Vancouver, BC"
1140,"openlayers/openlayers","EduardoNogueira","Porto, Portugal"
1141,"openlayers/openlayers","jorix","Castelldefels (near Barcelona, Spain)"
1142,"openlayers/openlayers","spatialillusions","Gothenburg, Sweden"
1144,"openlayers/openlayers","kannes","manchmal"
1145,"openlayers/openlayers","dnlkoch","Bonn, Germany"
1148,"openlayers/openlayers","drupol","Bruxelles"
1149,"openlayers/openlayers","Barryrowe","Louisville, KY"
1150,"openlayers/openlayers","bjnsn","USA"
1151,"openlayers/openlayers","jomue","Copenhagen, Denmark"
1152,"openlayers/openlayers","malaretv",""
1155,"openlayers/openlayers","daliborjanak","Olomouc"
1157,"openlayers/openlayers","itjope","Sundsvall"
1159,"openlayers/openlayers","bogdanvaduva",""
1160,"openlayers/openlayers","romanzoller",""
1161,"openlayers/openlayers","sdikiy",""
1163,"openlayers/openlayers","bylexus",""
1165,"openlayers/openlayers","tamarmot",""
1166,"openlayers/openlayers","f7o","Frankfurt am Main"
1167,"openlayers/openlayers","alvinlindstam",""
1169,"openlayers/openlayers","nhambletCCRI",""
1170,"openlayers/openlayers","nicholas-l","New Zealand"
1172,"openlayers/openlayers","thhomas","Ramonville"
1173,"openlayers/openlayers","PeterDaveHello","Taiwan"
1174,"openlayers/openlayers","bill-chadwick","Reading, UK"
1175,"openlayers/openlayers","jonataswalker","Campinas, Brasil"
1176,"openlayers/openlayers","flamandro",""
1177,"openlayers/openlayers","ebelo","Lausanne, Switzerland"
1178,"openlayers/openlayers","DavidHequet",""
1179,"openlayers/openlayers","Alexandre27",""
1180,"openlayers/openlayers","NicolasBrandli","Grenoble"
1181,"openlayers/openlayers","aberenyi","Budapest, Hungary"
1183,"openlayers/openlayers","tst-ppenev",""
1184,"openlayers/openlayers","trenneman",""
1185,"openlayers/openlayers","nagytech","Sydney, AU"
1186,"openlayers/openlayers","gravitystorm","London"
1187,"openlayers/openlayers","madair",""
1188,"openlayers/openlayers","Toilal","Orléans, France"
1189,"openlayers/openlayers","akkumar",""
1190,"openlayers/openlayers","pksorensen","Denmark"
1191,"openlayers/openlayers","AvatharDG",""
1192,"openlayers/openlayers","thomasmoelhave","Aarhus, Denmark"
1193,"orfeotoolbox/OTB","abricier-cs","France"
1194,"orfeotoolbox/OTB","LucHermitte",""
1195,"orfeotoolbox/OTB","mercierg",""
1196,"orfeotoolbox/OTB","olahlou","Toulouse"
1197,"orfeotoolbox/OTB","gpo-geo",""
1198,"orfeotoolbox/OTB","janestar","Hangzhou,Zhejiang Province"
1199,"orfeotoolbox/OTB","jmichel-otb",""
1201,"orfeotoolbox/OTB","vpoughon",""
1203,"orfeotoolbox/OTB","jguinet",""
1204,"orfeotoolbox/OTB","sdinot","France"
1205,"orfeotoolbox/OTB","echristophe","California"
1206,"orfeotoolbox/OTB","lnicola","Craiova, Romania"
1207,"orfeotoolbox/OTB","julienmalik","Toulouse, France"
1208,"orfeotoolbox/OTB","dmci99",""
1209,"orfeotoolbox/OTB","savmickael","Toulouse, France"
1210,"orfeotoolbox/OTB","amitkulz",""
1211,"orfeotoolbox/OTB","cpalmann",""
1212,"orfeotoolbox/OTB","remicres","Montpellier, France"
1213,"orfeotoolbox/OTB","rkanavath","France"
1214,"ossimlabs/ossim","Spectrality","Melbourne, FL"
1215,"ossimlabs/ossim","smsiebe","Augusta, GA"
1216,"ossimlabs/ossim","Dylan-Cannisi",""
1217,"ossimlabs/ossim","okramer","Miami Beach"
1218,"ossimlabs/ossim","lbartoletti",""
1220,"ossimlabs/ossim","dburken",""
1221,"ossimlabs/ossim","gpotts",""
1222,"ossimlabs/ossim","tonytheodore",""
1223,"ossimlabs/ossim","oscarkramer","Miami Beach"
1224,"ossimlabs/ossim","kitplummer","Tucson, AZ"
1228,"ossimlabs/ossim","melbsurfer",""
1229,"ossimlabs/ossim","sbortman","Melbourne, FL"
1230,"ossimlabs/ossim","arocnies",""
1231,"ossimlabs/ossim","roberts365",""
1232,"ossimlabs/ossim","rddesmond","Washington, DC"
1233,"ossimlabs/ossim","knaquin",""
1237,"pgRouting/pgrouting","hugomd","Melbourne, Australia"
1238,"pgRouting/pgrouting","thayeray",""
1240,"pgRouting/pgrouting","vpicavet","France"
1241,"pgRouting/pgrouting","daas-ankur-shukla","Mumbai, India"
1242,"pgRouting/pgrouting","Illedran",""
1243,"pgRouting/pgrouting","vidhan13j07","Jaipur"
1244,"pgRouting/pgrouting","Zia-","Istanbul, Turkey"
1245,"pgRouting/pgrouting","titanofold","Bryson City, NC USA"
1246,"pgRouting/pgrouting","lvv83","Russia, Komi Republic, Syktyvkar"
1247,"pgRouting/pgrouting","justjkk","Bangalore, India"
1248,"pgRouting/pgrouting","nbrinckm",""
1249,"pgRouting/pgrouting","JakobMiksch","Europe"
1251,"pgRouting/pgrouting","steigr",""
1252,"pgRouting/pgrouting","scovetta","Washington"
1253,"pgRouting/pgrouting","opessoa","Blumenau"
1255,"pgRouting/pgrouting","dersvenhesse",""
1256,"pgRouting/pgrouting","antonpa",""
1258,"pgRouting/pgrouting","clashman",""
1259,"pgRouting/pgrouting","omshinde","Mumbai, India"
1260,"pgRouting/pgrouting","jwakely","London"
1262,"pgRouting/pgrouting","kiorky","Nantes, France"
1263,"pgRouting/pgrouting","yobiSource","Germany"
1265,"pgRouting/pgrouting","dark-panda",""
1266,"pgRouting/pgrouting","krlmlr",""
1267,"pgRouting/pgrouting","woodbri","Greater Boston, Mass., USA"
1268,"pgRouting/pgrouting","petebp",""
1269,"pgRouting/pgrouting","Rylynnn","Xi'an Shaanxi China"
1270,"pgRouting/pgrouting","XJTUmg",""
1271,"pgRouting/pgrouting","zibon",""
1272,"pgRouting/pgrouting","manikanta-kondeti","IIIT,Hyderabad"
1273,"pgRouting/pgrouting","sanak","Japan, Kansai"
1274,"pgRouting/pgrouting","grayed","Russia/Moscow"
1276,"pgRouting/pgrouting","iamrohith94","India"
1277,"postgis/postgis","nicklasaven",""
1278,"postgis/postgis","Komzpa","Minsk, Belarus"
1280,"postgis/postgis","cmhodgson","Victoria, BC, Canada"
1281,"postgis/postgis","ergunbaris",""
1284,"postgis/postgis","sfrost",""
1288,"postgis/postgis","jeffloun",""
1290,"postgis/postgis","devrimgunduz","Istanbul"
1291,"postgis/postgis","markusschaber","Kempten, Germany"
1295,"postgis/postgis-java","phillipross",""
1298,"postgis/postgis-java","ch-beck",""
1300,"qgis/QGIS","sikmir","St. Petersburg, Russia"
1301,"qgis/QGIS","simon04","Innsbruck, Austria"
1302,"qgis/QGIS","homann","Hindås"
1303,"qgis/QGIS","MarieSilvestre",""
1304,"qgis/QGIS","jgrocha","Braga, Portugal"
1305,"qgis/QGIS","aharfoot",""
1307,"qgis/QGIS","stevenmizuno",""
1308,"qgis/QGIS","DelazJ","FRANCE"
1309,"qgis/QGIS","cdavila",""
1310,"qgis/QGIS","olivierdalang","Suva, Fiji"
1312,"qgis/QGIS","eykamp",""
1313,"qgis/QGIS","ajdunlap","Stanford, CA"
1314,"qgis/QGIS","ghtmtt",""
1316,"qgis/QGIS","gshegunov","Sofia, Bulgaria"
1317,"qgis/QGIS","Roel","Ghent, Belgium"
1320,"qgis/QGIS","manisandro",""
1321,"qgis/QGIS","rutsky",""
1322,"qgis/QGIS","rudithiede",""
1323,"qgis/QGIS","tqhien","France"
1324,"qgis/QGIS","simoc",""
1327,"qgis/QGIS","tomtor","Netherlands"
1328,"qgis/QGIS","mwa","Zurich, Switzerland"
1329,"qgis/QGIS","cjmayo",""
1330,"qgis/QGIS","DiGro","Hoorn NH"
1331,"qgis/QGIS","kiselev-dv","Yekaterinburg, Russia"
1332,"qgis/QGIS","pblottiere",""
1333,"qgis/QGIS","bartnv","Netherlands"
1334,"qgis/QGIS","marcel-dancak",""
1335,"qgis/QGIS","blackgis",""
1336,"qgis/QGIS","peppsac",""
1337,"qgis/QGIS","RCura","Paris, France"
1338,"qgis/QGIS","copying",""
1340,"qgis/QGIS","Qgis-Tr-kr","Seoul, South Korea"
1343,"qgis/QGIS","tomchadwin","UK"
1344,"qgis/QGIS","tmizu23","Sendai Miyagi Japan"
1345,"qgis/QGIS","All4Gis","Madrid , Spain"
1346,"qgis/QGIS","sept-en","Ukraine"
1347,"qgis/QGIS","kthy","Taastrup, Denmark"
1348,"qgis/QGIS","mach0","somewhere left of beta centauri"
1350,"qgis/QGIS","nirvn","Southeast Asia, based in Phnom Penh"
1351,"qgis/QGIS","PhilippeDorelon",""
1352,"qgis/QGIS","spatialthoughts","Bangalore"
1353,"qgis/QGIS","simogeo","Paris, France"
1354,"qgis/QGIS","ddanielvaz","Marília-SP, Brazil"
1355,"qgis/QGIS","artfwo","Novosibirsk, Russia"
1356,"qgis/QGIS","slarosa","Rende, Calabria (Italy)"
1357,"qgis/QGIS","leyan",""
1358,"qgis/QGIS","rugginoso","Florence, Italy"
1359,"qgis/QGIS","om-henners","Melbourne, Australia"
1360,"qgis/QGIS","dzolo","Slavičín"
1361,"qgis/QGIS","mj10777","Berlin, Germany"
1362,"qgis/QGIS","g-sherman",""
1363,"qgis/QGIS","aginor","New Zealand"
1366,"qgis/QGIS","spencerrecneps",""
1369,"qgis/QGIS","jangbi882",""
1370,"qgis/QGIS","imincik","New Zealand/Slovakia"
1372,"qgis/QGIS","mhugo","Nantes"
1373,"qgis/QGIS","jdugge",""
1375,"qgis/QGIS","mbernasocchi",""
1376,"qgis/QGIS","peterisb","Latvia"
1378,"qgis/QGIS","nouanda","France"
1379,"qgis/QGIS","PeterPetrik","Czech Republic"
1380,"qgis/QGIS","wonder-sk","Earth"
1381,"qgis/QGIS","coyotte508",""
1382,"qgis/QGIS","gvellut","Annecy"
1384,"qgis/QGIS","JamesShaeffer",""
1386,"qgis/QGIS","tcoupin","Montpellier"
1387,"qgis/QGIS","jnmoal","France"
1388,"qgis/QGIS","Trashmonk",""
1389,"qgis/QGIS","lynxlynxlynx","Ljubljana"
1390,"qgis/QGIS","akbargumbira","Warsaw, Poland"
1392,"qgis/QGIS","gioman","Évora, Portugal"
1393,"qgis/QGIS","asiersarasua","Gasteiz"
1395,"qgis/QGIS","cedi4155476","Switzerland"
1396,"qgis/QGIS","telwertowski","Brookline, MA, US"
1397,"qgis/QGIS","tecoholic","Chennai"
1399,"qgis/QGIS","christianurich",""
1400,"qgis/QGIS","frugardc","New York City, NY"
1403,"qgis/QGIS","pierstitus","Netherlands"
1404,"qgis/QGIS","sfkeller","Rapperswil SG, Switzerland"
1405,"qgis/QGIS","vinayan","India"
1407,"qgis/QGIS","tudorbarascu","Râmnicu Vâlcea, România"
1409,"qgis/QGIS","simonsonc",""
1410,"qgis/QGIS","pcav","anywhere"
1411,"qgis/QGIS","avlisad",""
1412,"qgis/QGIS","amondot",""
1413,"qgis/QGIS","KentPorter-Boundless",""
